date;heure;NO2;O3
;;microg/m3;microg/m3
30/09/2019;7;47;10
30/09/2019;8;38;19
30/09/2019;9;27;28
30/09/2019;10;18;39
30/09/2019;11;14;44
30/09/2019;12;12;51
30/09/2019;13;16;46
30/09/2019;14;15;51
30/09/2019;15;14;55
30/09/2019;16;18;51
30/09/2019;17;19;51
30/09/2019;18;31;41
30/09/2019;19;42;32
30/09/2019;20;35;40
30/09/2019;21;27;44
30/09/2019;22;24;42
30/09/2019;23;21;42
30/09/2019;24;13;46
01/10/2019;1;10;45
01/10/2019;2;8;42
01/10/2019;3;10;35
01/10/2019;4;17;27
01/10/2019;5;20;23
01/10/2019;6;26;18
01/10/2019;7;33;10
01/10/2019;8;33;9
01/10/2019;9;27;13
01/10/2019;10;24;16
01/10/2019;11;15;28
01/10/2019;12;13;40
01/10/2019;13;13;47
01/10/2019;14;12;58
01/10/2019;15;11;62
01/10/2019;16;17;55
01/10/2019;17;32;39
01/10/2019;18;21;43
01/10/2019;19;19;45
01/10/2019;20;17;48
01/10/2019;21;17;47
01/10/2019;22;17;44
01/10/2019;23;15;43
01/10/2019;24;8;48
02/10/2019;1;6;49
02/10/2019;2;5;44
02/10/2019;3;5;47
02/10/2019;4;7;46
02/10/2019;5;15;40
02/10/2019;6;18;44
02/10/2019;7;25;43
02/10/2019;8;27;41
02/10/2019;9;22;50
02/10/2019;10;17;54
02/10/2019;11;15;54
02/10/2019;12;13;59
02/10/2019;13;16;57
02/10/2019;14;16;60
02/10/2019;15;17;58
02/10/2019;16;17;60
02/10/2019;17;16;59
02/10/2019;18;19;53
02/10/2019;19;21;49
02/10/2019;20;24;45
02/10/2019;21;28;41
02/10/2019;22;32;32
02/10/2019;23;36;27
02/10/2019;24;29;32
03/10/2019;1;31;27
03/10/2019;2;51;2
03/10/2019;3;48;0
03/10/2019;4;54;0
03/10/2019;5;50;0
03/10/2019;6;60;1
03/10/2019;7;71;1
03/10/2019;8;82;2
03/10/2019;9;74;5
03/10/2019;10;58;18
03/10/2019;11;48;29
03/10/2019;12;31;46
03/10/2019;13;32;42
03/10/2019;14;38;36
03/10/2019;15;35;43
03/10/2019;16;29;47
03/10/2019;17;30;45
03/10/2019;18;43;33
03/10/2019;19;51;27
03/10/2019;20;61;17
03/10/2019;21;57;17
03/10/2019;22;40;31
03/10/2019;23;29;33
03/10/2019;24;32;32
04/10/2019;1;23;37
04/10/2019;2;16;42
04/10/2019;3;18;40
04/10/2019;4;22;34
04/10/2019;5;27;23
04/10/2019;6;32;23
04/10/2019;7;35;22
04/10/2019;8;32;32
04/10/2019;9;23;41
04/10/2019;10;16;50
04/10/2019;11;13;51
04/10/2019;12;13;51
04/10/2019;13;16;52
04/10/2019;14;21;45
04/10/2019;15;19;42
04/10/2019;16;17;43
04/10/2019;17;19;40
04/10/2019;18;21;39
04/10/2019;19;23;37
04/10/2019;20;20;38
04/10/2019;21;15;43
04/10/2019;22;17;39
04/10/2019;23;15;38
04/10/2019;24;11;42
05/10/2019;1;9;44
05/10/2019;2;8;42
05/10/2019;3;9;38
05/10/2019;4;11;34
05/10/2019;5;16;28
05/10/2019;6;20;25
05/10/2019;7;25;22
05/10/2019;8;30;18
05/10/2019;9;29;18
05/10/2019;10;27;20
05/10/2019;11;28;20
05/10/2019;12;25;25
05/10/2019;13;19;33
05/10/2019;14;18;36
05/10/2019;15;18;37
05/10/2019;16;22;34
05/10/2019;17;30;27
05/10/2019;18;41;16
05/10/2019;19;43;17
05/10/2019;20;42;15
05/10/2019;21;47;11
05/10/2019;22;47;6
05/10/2019;23;25;26
05/10/2019;24;18;34
06/10/2019;1;13;40
06/10/2019;2;19;37
06/10/2019;3;21;30
06/10/2019;4;18;28
06/10/2019;5;22;18
06/10/2019;6;19;19
06/10/2019;7;18;22
06/10/2019;8;22;23
06/10/2019;9;17;33
06/10/2019;10;16;34
06/10/2019;11;11;45
06/10/2019;12;11;52
06/10/2019;13;9;60
06/10/2019;14;9;64
06/10/2019;15;10;64
06/10/2019;16;10;65
06/10/2019;17;12;65
06/10/2019;18;15;60
06/10/2019;19;16;59
06/10/2019;20;14;58
06/10/2019;21;15;52
06/10/2019;22;12;54
06/10/2019;23;11;52
06/10/2019;24;9;53
07/10/2019;1;6;53
07/10/2019;2;8;48
07/10/2019;3;7;48
07/10/2019;4;8;46
07/10/2019;5;20;33
07/10/2019;6;34;17
07/10/2019;7;48;8
07/10/2019;8;45;10
07/10/2019;9;37;19
07/10/2019;10;32;28
07/10/2019;11;23;38
07/10/2019;12;16;49
07/10/2019;13;16;52
07/10/2019;14;16;57
07/10/2019;15;14;60
07/10/2019;16;19;54
07/10/2019;17;22;46
07/10/2019;18;21;49
07/10/2019;19;22;46
07/10/2019;20;14;54
07/10/2019;21;13;52
07/10/2019;22;12;52
07/10/2019;23;10;54
07/10/2019;24;8;53
08/10/2019;1;8;47
08/10/2019;2;8;44
08/10/2019;3;9;39
08/10/2019;4;12;36
08/10/2019;5;19;27
08/10/2019;6;34;15
08/10/2019;7;44;6
08/10/2019;8;44;7
08/10/2019;9;40;10
08/10/2019;10;35;15
08/10/2019;11;34;35
08/10/2019;12;34;37
08/10/2019;13;30;36
08/10/2019;14;29;37
08/10/2019;15;31;33
08/10/2019;16;38;26
08/10/2019;17;45;16
08/10/2019;18;45;17
08/10/2019;19;52;7
08/10/2019;20;37;17
08/10/2019;21;22;27
08/10/2019;22;20;27
08/10/2019;23;18;27
08/10/2019;24;14;29
09/10/2019;1;10;32
09/10/2019;2;9;30
09/10/2019;3;11;30
09/10/2019;4;13;29
09/10/2019;5;28;15
09/10/2019;6;41;6
09/10/2019;7;44;7
09/10/2019;8;47;6
09/10/2019;9;33;22
09/10/2019;10;20;40
09/10/2019;11;13;52
09/10/2019;12;10;58
09/10/2019;13;11;60
09/10/2019;14;12;58
09/10/2019;15;14;56
09/10/2019;16;16;49
09/10/2019;17;35;31
09/10/2019;18;48;17
09/10/2019;19;51;16
09/10/2019;20;40;20
09/10/2019;21;32;28
09/10/2019;22;17;42
09/10/2019;23;11;47
09/10/2019;24;8;49
10/10/2019;1;6;52
10/10/2019;2;6;55
10/10/2019;3;8;50
10/10/2019;4;13;40
10/10/2019;5;31;20
10/10/2019;6;38;19
10/10/2019;7;46;12
10/10/2019;8;39;20
10/10/2019;9;23;35
10/10/2019;10;20;38
10/10/2019;11;17;43
10/10/2019;12;14;48
10/10/2019;13;14;47
10/10/2019;14;16;46
10/10/2019;15;15;47
10/10/2019;16;18;46
10/10/2019;17;27;38
10/10/2019;18;46;21
10/10/2019;19;66;4
10/10/2019;20;71;2
10/10/2019;21;70;1
10/10/2019;22;64;1
10/10/2019;23;59;3
10/10/2019;24;44;9
11/10/2019;1;32;14
11/10/2019;2;25;18
11/10/2019;3;23;20
11/10/2019;4;31;12
11/10/2019;5;44;3
11/10/2019;6;44;5
11/10/2019;7;43;11
11/10/2019;8;37;20
11/10/2019;9;29;26
11/10/2019;10;23;34
11/10/2019;11;22;37
11/10/2019;12;16;52
11/10/2019;13;15;56
11/10/2019;14;16;58
11/10/2019;15;19;56
11/10/2019;16;23;56
11/10/2019;17;33;46
11/10/2019;18;73;11
11/10/2019;19;85;1
11/10/2019;20;75;2
11/10/2019;21;65;6
11/10/2019;22;50;15
11/10/2019;23;47;15
11/10/2019;24;51;9
12/10/2019;1;45;16
12/10/2019;2;37;17
12/10/2019;3;37;15
12/10/2019;4;31;21
12/10/2019;5;36;16
12/10/2019;6;33;17
12/10/2019;7;35;16
12/10/2019;8;29;21
12/10/2019;9;28;25
12/10/2019;10;26;29
12/10/2019;11;25;33
12/10/2019;12;26;33
12/10/2019;13;23;41
12/10/2019;14;20;50
12/10/2019;15;18;52
12/10/2019;16;25;46
12/10/2019;17;35;37
12/10/2019;18;50;21
12/10/2019;19;66;7
12/10/2019;20;72;1
12/10/2019;21;68;1
12/10/2019;22;63;1
12/10/2019;23;56;1
12/10/2019;24;52;1
13/10/2019;1;45;1
13/10/2019;2;35;3
13/10/2019;3;21;16
13/10/2019;4;19;20
13/10/2019;5;15;25
13/10/2019;6;17;24
13/10/2019;7;15;29
13/10/2019;8;18;28
13/10/2019;9;18;36
13/10/2019;10;14;50
13/10/2019;11;14;56
13/10/2019;12;10;64
13/10/2019;13;10;65
13/10/2019;14;12;64
13/10/2019;15;13;62
13/10/2019;16;16;58
13/10/2019;17;30;38
13/10/2019;18;27;44
13/10/2019;19;15;53
13/10/2019;20;18;45
13/10/2019;21;17;46
13/10/2019;22;16;55
13/10/2019;23;20;49
13/10/2019;24;21;50
14/10/2019;1;23;51
14/10/2019;2;21;49
14/10/2019;3;10;59
14/10/2019;4;13;50
14/10/2019;5;34;18
14/10/2019;6;42;7
14/10/2019;7;44;8
14/10/2019;8;41;11
14/10/2019;9;34;24
14/10/2019;10;23;45
14/10/2019;11;21;51
14/10/2019;12;23;53
14/10/2019;13;24;56
14/10/2019;14;18;64
14/10/2019;15;19;63
14/10/2019;16;25;56
14/10/2019;17;31;49
14/10/2019;18;24;63
14/10/2019;19;17;69
14/10/2019;20;17;69
14/10/2019;21;14;61
14/10/2019;22;18;52
14/10/2019;23;16;48
14/10/2019;24;16;47
15/10/2019;1;11;55
15/10/2019;2;10;57
15/10/2019;3;16;51
15/10/2019;4;24;41
15/10/2019;5;45;21
15/10/2019;6;55;11
15/10/2019;7;56;11
15/10/2019;8;38;29
15/10/2019;9;26;39
15/10/2019;10;21;45
15/10/2019;11;16;50
15/10/2019;12;14;53
15/10/2019;13;13;55
15/10/2019;14;16;48
15/10/2019;15;15;52
15/10/2019;16;18;49
15/10/2019;17;30;39
15/10/2019;18;23;49
15/10/2019;19;21;47
15/10/2019;20;21;43
15/10/2019;21;18;42
15/10/2019;22;20;38
15/10/2019;23;25;33
15/10/2019;24;22;35
16/10/2019;1;17;34
16/10/2019;2;16;33
16/10/2019;3;16;32
16/10/2019;4;20;30
16/10/2019;5;27;25
16/10/2019;6;35;23
16/10/2019;7;36;25
16/10/2019;8;28;33
16/10/2019;9;27;33
16/10/2019;10;22;35
16/10/2019;11;18;39
16/10/2019;12;18;40
16/10/2019;13;18;44
16/10/2019;14;23;39
16/10/2019;15;26;36
16/10/2019;16;30;31
16/10/2019;17;31;34
16/10/2019;18;27;38
16/10/2019;19;22;41
16/10/2019;20;21;40
16/10/2019;21;21;39
16/10/2019;22;17;41
16/10/2019;23;12;46
16/10/2019;24;7;48
17/10/2019;1;6;50
17/10/2019;2;6;54
17/10/2019;3;11;42
17/10/2019;4;33;22
17/10/2019;5;56;6
17/10/2019;6;63;2
17/10/2019;7;60;4
17/10/2019;8;57;9
17/10/2019;9;58;9
17/10/2019;10;51;16
17/10/2019;11;50;21
17/10/2019;12;34;37
17/10/2019;13;41;25
17/10/2019;14;30;31
17/10/2019;15;24;37
17/10/2019;16;20;44
17/10/2019;17;34;28
17/10/2019;18;44;16
17/10/2019;19;42;16
17/10/2019;20;34;20
17/10/2019;21;22;26
17/10/2019;22;21;29
17/10/2019;23;18;37
17/10/2019;24;11;47
18/10/2019;1;10;51
18/10/2019;2;11;56
18/10/2019;3;14;49
18/10/2019;4;20;43
18/10/2019;5;25;44
18/10/2019;6;16;59
18/10/2019;7;25;55
18/10/2019;8;33;45
18/10/2019;9;24;53
18/10/2019;10;16;57
18/10/2019;11;15;60
18/10/2019;12;12;65
18/10/2019;13;12;69
18/10/2019;14;13;66
18/10/2019;15;16;63
18/10/2019;16;25;51
18/10/2019;17;39;39
18/10/2019;18;57;19
18/10/2019;19;51;22
18/10/2019;20;46;22
18/10/2019;21;35;30
18/10/2019;22;29;33
18/10/2019;23;27;34
18/10/2019;24;21;38
19/10/2019;1;18;42
19/10/2019;2;16;43
19/10/2019;3;16;41
19/10/2019;4;19;39
19/10/2019;5;26;35
19/10/2019;6;17;49
19/10/2019;7;23;42
19/10/2019;8;34;32
19/10/2019;9;26;44
19/10/2019;10;21;49
19/10/2019;11;28;40
19/10/2019;12;29;39
19/10/2019;13;23;46
19/10/2019;14;17;51
19/10/2019;15;18;52
19/10/2019;16;18;53
19/10/2019;17;32;37
19/10/2019;18;58;10
19/10/2019;19;65;6
19/10/2019;20;61;6
19/10/2019;21;54;7
19/10/2019;22;48;8
19/10/2019;23;41;15
19/10/2019;24;31;19
20/10/2019;1;42;7
20/10/2019;2;37;8
20/10/2019;3;40;8
20/10/2019;4;32;16
20/10/2019;5;30;20
20/10/2019;6;29;29
20/10/2019;7;21;40
20/10/2019;8;18;43
20/10/2019;9;22;44
20/10/2019;10;31;33
20/10/2019;11;30;33
20/10/2019;12;21;43
20/10/2019;13;16;51
20/10/2019;14;17;49
20/10/2019;15;16;54
20/10/2019;16;18;47
20/10/2019;17;20;47
20/10/2019;18;21;44
20/10/2019;19;19;46
20/10/2019;20;18;46
20/10/2019;21;19;44
20/10/2019;22;20;37
20/10/2019;23;23;27
20/10/2019;24;20;29
21/10/2019;1;15;30
21/10/2019;2;12;34
21/10/2019;3;15;36
21/10/2019;4;14;39
21/10/2019;5;23;33
21/10/2019;6;36;19
21/10/2019;7;46;13
21/10/2019;8;45;20
21/10/2019;9;30;39
21/10/2019;10;23;43
21/10/2019;11;20;44
21/10/2019;12;18;47
21/10/2019;13;19;50
21/10/2019;14;17;52
21/10/2019;15;23;48
21/10/2019;16;27;43
21/10/2019;17;33;36
21/10/2019;18;50;21
21/10/2019;19;56;10
21/10/2019;20;68;2
21/10/2019;21;64;1
21/10/2019;22;68;2
21/10/2019;23;55;1
21/10/2019;24;44;1
22/10/2019;1;40;1
22/10/2019;2;40;1
22/10/2019;3;40;1
22/10/2019;4;37;0
22/10/2019;5;36;1
22/10/2019;6;44;0
22/10/2019;7;48;0
22/10/2019;8;53;1
22/10/2019;9;61;1
22/10/2019;10;67;2
22/10/2019;11;64;6
22/10/2019;12;57;10
22/10/2019;13;57;12
22/10/2019;14;58;13
22/10/2019;15;49;19
22/10/2019;16;47;18
22/10/2019;17;52;10
22/10/2019;18;50;8
22/10/2019;19;41;16
22/10/2019;20;28;28
22/10/2019;21;24;31
22/10/2019;22;24;31
22/10/2019;23;25;30
22/10/2019;24;29;23
23/10/2019;1;19;30
23/10/2019;2;15;29
23/10/2019;3;15;26
23/10/2019;4;18;22
23/10/2019;5;28;12
23/10/2019;6;37;4
23/10/2019;7;39;3
23/10/2019;8;35;5
23/10/2019;9;29;9
23/10/2019;10;30;7
23/10/2019;11;25;11
23/10/2019;12;25;11
23/10/2019;13;25;10
23/10/2019;14;26;9
23/10/2019;15;31;6
23/10/2019;16;33;4
23/10/2019;17;34;2
23/10/2019;18;36;1
23/10/2019;19;32;1
23/10/2019;20;43;1
23/10/2019;21;36;0
23/10/2019;22;33;1
23/10/2019;23;30;1
23/10/2019;24;28;1
24/10/2019;1;28;4
24/10/2019;2;19;13
24/10/2019;3;20;15
24/10/2019;4;28;11
24/10/2019;5;44;3
24/10/2019;6;54;1
24/10/2019;7;57;2
24/10/2019;8;53;9
24/10/2019;9;40;21
24/10/2019;10;33;28
24/10/2019;11;27;32
24/10/2019;12;19;39
24/10/2019;13;18;49
24/10/2019;14;22;45
24/10/2019;15;20;48
24/10/2019;16;23;43
24/10/2019;17;26;39
24/10/2019;18;35;30
24/10/2019;19;37;25
24/10/2019;20;30;27
24/10/2019;21;22;32
24/10/2019;22;21;27
24/10/2019;23;23;22
24/10/2019;24;20;23
25/10/2019;1;20;18
25/10/2019;2;21;15
25/10/2019;3;33;4
25/10/2019;4;31;9
25/10/2019;5;23;25
25/10/2019;6;54;4
25/10/2019;7;55;3
25/10/2019;8;50;6
25/10/2019;9;43;13
25/10/2019;10;34;21
25/10/2019;11;30;24
25/10/2019;12;30;25
25/10/2019;13;31;23
25/10/2019;14;25;30
25/10/2019;15;31;27
25/10/2019;16;32;26
25/10/2019;17;38;23
25/10/2019;18;43;16
25/10/2019;19;47;9
25/10/2019;20;46;11
25/10/2019;21;34;16
25/10/2019;22;37;13
25/10/2019;23;26;22
25/10/2019;24;22;26
26/10/2019;1;18;30
26/10/2019;2;16;32
26/10/2019;3;16;25
26/10/2019;4;22;16
26/10/2019;5;29;13
26/10/2019;6;35;10
26/10/2019;7;40;7
26/10/2019;8;37;10
26/10/2019;9;30;17
26/10/2019;10;24;23
26/10/2019;11;21;29
26/10/2019;12;20;36
26/10/2019;13;19;44
26/10/2019;14;16;47
26/10/2019;15;20;44
26/10/2019;16;29;36
26/10/2019;17;39;27
26/10/2019;18;43;20
26/10/2019;19;52;12
26/10/2019;20;52;13
26/10/2019;21;34;26
26/10/2019;22;28;29
26/10/2019;23;27;27
26/10/2019;24;25;29
27/10/2019;1;21;33
27/10/2019;2;19;35
27/10/2019;3;17;36
27/10/2019;4;16;31
27/10/2019;5;16;31
27/10/2019;6;13;30
27/10/2019;7;10;42
27/10/2019;8;9;53
27/10/2019;9;13;53
27/10/2019;10;13;56
27/10/2019;11;15;57
27/10/2019;12;22;46
27/10/2019;13;27;39
27/10/2019;14;25;38
27/10/2019;15;22;44
27/10/2019;16;23;39
27/10/2019;17;22;42
27/10/2019;18;23;36
27/10/2019;19;33;26
27/10/2019;20;30;29
27/10/2019;21;31;26
27/10/2019;22;30;27
27/10/2019;23;23;34
27/10/2019;24;19;35
28/10/2019;1;16;40
28/10/2019;2;11;42
28/10/2019;3;10;44
28/10/2019;4;10;46
28/10/2019;5;12;43
28/10/2019;6;24;30
28/10/2019;7;35;19
28/10/2019;8;39;15
28/10/2019;9;31;23
28/10/2019;10;25;29
28/10/2019;11;21;34
28/10/2019;12;20;39
28/10/2019;13;18;43
28/10/2019;14;18;44
28/10/2019;15;21;40
28/10/2019;16;20;43
28/10/2019;17;28;35
28/10/2019;18;34;28
28/10/2019;19;38;24
28/10/2019;20;35;26
28/10/2019;21;25;33
28/10/2019;22;19;34
28/10/2019;23;17;35
28/10/2019;24;16;35
29/10/2019;1;16;37
29/10/2019;2;11;44
29/10/2019;3;11;41
29/10/2019;4;11;39
29/10/2019;5;15;34
29/10/2019;6;23;28
29/10/2019;7;33;20
29/10/2019;8;32;23
29/10/2019;9;29;23
29/10/2019;10;26;25
29/10/2019;11;21;30
29/10/2019;12;18;32
29/10/2019;13;21;31
29/10/2019;14;22;34
29/10/2019;15;22;34
29/10/2019;16;26;34
29/10/2019;17;28;32
29/10/2019;18;40;23
29/10/2019;19;34;29
29/10/2019;20;32;27
29/10/2019;21;35;20
29/10/2019;22;33;20
29/10/2019;23;28;21
29/10/2019;24;26;20
30/10/2019;1;22;21
30/10/2019;2;19;21
30/10/2019;3;18;22
30/10/2019;4;18;20
30/10/2019;5;19;18
30/10/2019;6;27;11
30/10/2019;7;33;6
30/10/2019;8;33;5
30/10/2019;9;31;8
30/10/2019;10;28;11
30/10/2019;11;24;15
30/10/2019;12;23;16
30/10/2019;13;25;15
30/10/2019;14;27;15
30/10/2019;15;27;16
30/10/2019;16;28;13
30/10/2019;17;36;7
30/10/2019;18;41;2
30/10/2019;19;39;2
30/10/2019;20;38;2
30/10/2019;21;35;5
30/10/2019;22;37;2
30/10/2019;23;35;2
30/10/2019;24;31;3
31/10/2019;1;25;6
31/10/2019;2;21;8
31/10/2019;3;22;7
31/10/2019;4;24;4
31/10/2019;5;25;2
31/10/2019;6;27;0
31/10/2019;7;27;0
31/10/2019;8;28;1
31/10/2019;9;25;2
31/10/2019;10;24;3
31/10/2019;11;23;4
31/10/2019;12;23;6
31/10/2019;13;21;8
31/10/2019;14;22;11
31/10/2019;15;26;11
31/10/2019;16;30;6
31/10/2019;17;35;1
31/10/2019;18;33;1
31/10/2019;19;33;1
31/10/2019;20;34;1
31/10/2019;21;35;1
31/10/2019;22;34;1
31/10/2019;23;36;1
31/10/2019;24;35;1
01/11/2019;1;37;1
01/11/2019;2;35;1
01/11/2019;3;32;1
01/11/2019;4;30;0
01/11/2019;5;29;0
01/11/2019;6;30;1
01/11/2019;7;29;6
01/11/2019;8;25;21
01/11/2019;9;20;32
01/11/2019;10;19;37
01/11/2019;11;21;38
01/11/2019;12;23;32
01/11/2019;13;30;25
01/11/2019;14;28;25
01/11/2019;15;32;16
01/11/2019;16;31;16
01/11/2019;17;25;18
01/11/2019;18;30;15
01/11/2019;19;27;23
01/11/2019;20;20;29
01/11/2019;21;21;29
01/11/2019;22;15;34
01/11/2019;23;13;40
01/11/2019;24;11;41
02/11/2019;1;11;41
02/11/2019;2;9;45
02/11/2019;3;6;54
02/11/2019;4;7;53
02/11/2019;5;7;59
02/11/2019;6;10;59
02/11/2019;7;10;59
02/11/2019;8;12;57
02/11/2019;9;13;56
02/11/2019;10;12;59
02/11/2019;11;13;58
02/11/2019;12;10;59
02/11/2019;13;12;57
02/11/2019;14;13;51
02/11/2019;15;13;48
02/11/2019;16;17;43
02/11/2019;17;18;42
02/11/2019;18;19;40
02/11/2019;19;20;39
02/11/2019;20;20;39
02/11/2019;21;19;42
02/11/2019;22;15;42
02/11/2019;23;14;41
02/11/2019;24;15;41
03/11/2019;1;13;44
03/11/2019;2;13;41
03/11/2019;3;11;44
03/11/2019;4;8;49
03/11/2019;5;7;49
03/11/2019;6;9;50
03/11/2019;7;9;54
03/11/2019;8;9;53
03/11/2019;9;17;43
03/11/2019;10;25;36
03/11/2019;11;21;45
03/11/2019;12;17;61
03/11/2019;13;17;57
03/11/2019;14;15;41
03/11/2019;15;19;35
03/11/2019;16;23;33
03/11/2019;17;26;30
03/11/2019;18;25;29
03/11/2019;19;24;29
03/11/2019;20;21;33
03/11/2019;21;18;37
03/11/2019;22;14;40
03/11/2019;23;12;45
03/11/2019;24;11;46
04/11/2019;1;10;49
04/11/2019;2;8;52
04/11/2019;3;10;48
04/11/2019;4;11;46
04/11/2019;5;16;44
04/11/2019;6;24;38
04/11/2019;7;38;27
04/11/2019;8;43;24
04/11/2019;9;43;25
04/11/2019;10;32;40
04/11/2019;11;23;45
04/11/2019;12;15;52
04/11/2019;13;12;51
04/11/2019;14;14;50
04/11/2019;15;16;51
04/11/2019;16;25;40
04/11/2019;17;36;33
04/11/2019;18;26;43
04/11/2019;19;25;39
04/11/2019;20;19;44
04/11/2019;21;17;45
04/11/2019;22;20;43
04/11/2019;23;18;50
04/11/2019;24;14;55
05/11/2019;1;15;52
05/11/2019;2;13;53
05/11/2019;3;14;48
05/11/2019;4;19;41
05/11/2019;5;27;34
05/11/2019;6;45;18
05/11/2019;7;53;11
05/11/2019;8;54;10
05/11/2019;9;51;12
05/11/2019;10;n/d;n/d
05/11/2019;11;n/d;n/d
05/11/2019;12;n/d;n/d
05/11/2019;13;25;41
05/11/2019;14;23;43
05/11/2019;15;31;37
05/11/2019;16;44;21
05/11/2019;17;51;15
05/11/2019;18;60;3
05/11/2019;19;60;1
05/11/2019;20;61;2
05/11/2019;21;61;1
05/11/2019;22;55;3
05/11/2019;23;44;9
05/11/2019;24;40;11
06/11/2019;1;40;9
06/11/2019;2;29;17
06/11/2019;3;19;25
06/11/2019;4;24;19
06/11/2019;5;18;24
06/11/2019;6;28;12
06/11/2019;7;40;2
06/11/2019;8;38;5
06/11/2019;9;34;12
06/11/2019;10;32;19
06/11/2019;11;28;26
06/11/2019;12;24;31
06/11/2019;13;24;33
06/11/2019;14;25;33
06/11/2019;15;25;32
06/11/2019;16;30;26
06/11/2019;17;44;11
06/11/2019;18;54;4
06/11/2019;19;62;1
06/11/2019;20;58;1
06/11/2019;21;47;1
06/11/2019;22;39;4
06/11/2019;23;35;7
06/11/2019;24;28;12
07/11/2019;1;20;18
07/11/2019;2;13;25
07/11/2019;3;10;30
07/11/2019;4;11;32
07/11/2019;5;13;35
07/11/2019;6;29;28
07/11/2019;7;27;40
07/11/2019;8;31;37
07/11/2019;9;29;39
07/11/2019;10;20;45
07/11/2019;11;17;48
07/11/2019;12;17;50
07/11/2019;13;16;50
07/11/2019;14;18;50
07/11/2019;15;19;51
07/11/2019;16;25;43
07/11/2019;17;46;23
07/11/2019;18;59;13
07/11/2019;19;59;13
07/11/2019;20;44;26
07/11/2019;21;40;23
07/11/2019;22;37;26
07/11/2019;23;34;26
07/11/2019;24;28;30
08/11/2019;1;26;27
08/11/2019;2;21;29
08/11/2019;3;19;27
08/11/2019;4;21;23
08/11/2019;5;29;14
08/11/2019;6;38;8
08/11/2019;7;49;2
08/11/2019;8;44;6
08/11/2019;9;42;9
08/11/2019;10;39;14
08/11/2019;11;38;19
08/11/2019;12;37;23
08/11/2019;13;39;22
08/11/2019;14;36;28
08/11/2019;15;32;34
08/11/2019;16;37;31
08/11/2019;17;51;16
08/11/2019;18;52;17
08/11/2019;19;57;6
08/11/2019;20;55;2
08/11/2019;21;55;1
08/11/2019;22;52;2
08/11/2019;23;47;3
08/11/2019;24;44;3
09/11/2019;1;42;2
09/11/2019;2;40;1
09/11/2019;3;39;3
09/11/2019;4;33;7
09/11/2019;5;33;6
09/11/2019;6;34;5
09/11/2019;7;42;2
09/11/2019;8;43;3
09/11/2019;9;40;6
09/11/2019;10;33;14
09/11/2019;11;29;22
09/11/2019;12;27;32
09/11/2019;13;27;29
09/11/2019;14;25;29
09/11/2019;15;25;30
09/11/2019;16;35;24
09/11/2019;17;35;27
09/11/2019;18;29;35
09/11/2019;19;38;21
09/11/2019;20;33;25
09/11/2019;21;30;25
09/11/2019;22;28;24
09/11/2019;23;27;23
09/11/2019;24;26;25
10/11/2019;1;28;25
10/11/2019;2;29;17
10/11/2019;3;20;25
10/11/2019;4;15;30
10/11/2019;5;14;32
10/11/2019;6;14;31
10/11/2019;7;15;31
10/11/2019;8;14;29
10/11/2019;9;16;27
10/11/2019;10;16;26
10/11/2019;11;15;27
10/11/2019;12;20;20
10/11/2019;13;22;18
10/11/2019;14;22;18
10/11/2019;15;30;13
10/11/2019;16;38;6
10/11/2019;17;44;3
10/11/2019;18;42;2
10/11/2019;19;42;3
10/11/2019;20;46;2
10/11/2019;21;47;7
10/11/2019;22;38;8
10/11/2019;23;42;4
10/11/2019;24;37;6
11/11/2019;1;32;10
11/11/2019;2;29;11
11/11/2019;3;22;18
11/11/2019;4;17;22
11/11/2019;5;13;25
11/11/2019;6;17;23
11/11/2019;7;16;31
11/11/2019;8;18;28
11/11/2019;9;18;31
11/11/2019;10;23;25
11/11/2019;11;21;27
11/11/2019;12;24;26
11/11/2019;13;22;29
11/11/2019;14;20;42
11/11/2019;15;17;50
11/11/2019;16;20;53
11/11/2019;17;24;47
11/11/2019;18;30;41
11/11/2019;19;31;42
11/11/2019;20;30;41
11/11/2019;21;23;42
11/11/2019;22;18;44
11/11/2019;23;20;41
11/11/2019;24;20;37
12/11/2019;1;21;36
12/11/2019;2;19;38
12/11/2019;3;15;40
12/11/2019;4;13;41
12/11/2019;5;15;40
12/11/2019;6;25;33
12/11/2019;7;41;22
12/11/2019;8;46;20
12/11/2019;9;43;23
12/11/2019;10;33;36
12/11/2019;11;28;45
12/11/2019;12;19;54
12/11/2019;13;29;49
12/11/2019;14;50;30
12/11/2019;15;45;30
12/11/2019;16;45;28
12/11/2019;17;78;6
12/11/2019;18;82;3
12/11/2019;19;62;15
12/11/2019;20;63;12
12/11/2019;21;53;19
12/11/2019;22;37;30
12/11/2019;23;28;41
12/11/2019;24;24;41
13/11/2019;1;16;45
13/11/2019;2;14;45
13/11/2019;3;15;39
13/11/2019;4;19;31
13/11/2019;5;25;25
13/11/2019;6;39;13
13/11/2019;7;50;4
13/11/2019;8;50;4
13/11/2019;9;48;8
13/11/2019;10;44;14
13/11/2019;11;36;22
13/11/2019;12;32;28
13/11/2019;13;27;36
13/11/2019;14;24;42
13/11/2019;15;23;42
13/11/2019;16;31;32
13/11/2019;17;58;8
13/11/2019;18;62;7
13/11/2019;19;54;13
13/11/2019;20;42;23
13/11/2019;21;33;30
13/11/2019;22;23;38
13/11/2019;23;17;45
13/11/2019;24;11;51
